Comment,Designator,Footprint,LCSC,Quantity
D,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D37,D38,D4,D5,D6,D7,D8,D9",D_SOD-323,C191023,36
100k,"R3,R4,R5,R6,R7",R_0402_1005Metric,C25741,5
10k,"R1,R11,R12,R13,R14,R15,R16,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R55,R56,R8,R9",R_0402_1005Metric,C25744,48
Conn_01x24_Socket,"J1,J2,J3",1x24P Female Header Hong Cheng HC-PM254-8.5H-1x24PZ,C41376163,3
